"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"accounting services",0,"Risk1"
"accounting shared services coordinator",0,"Risk1"
"accounting specialist",0.122448979591837,"Risk3"
"accounting specialist ii",0.333333333333333,"Risk3"
"accounting sr",0,"Risk1"
"accounting staff",0,"Risk1"
"accounting supervisor",0.192307692307692,"Risk3"
"accounting supervisor ii",0,"Risk1"
"accounting team lead",0,"Risk1"
"accounting tech",0,"Risk1"
"accounting tech 1",0,"Risk1"
"accounting tech 2",0,"Risk1"
"accounting tech ii",0.333333333333333,"Risk3"
"accounting tech.3 & electrical assoc.",0,"Risk1"
"accounting technichian i",0,"Risk1"
"accounting technician",0.0588235294117647,"Risk3"
"accounting technician ii",0,"Risk1"
"accounting technician iii",0,"Risk1"
"accounting world cpa and consulting plc",0,"Risk1"
"accounting/ payroll",0,"Risk1"
"accounting/administration",0,"Risk1"
"accounting/bookeeper",1,"Risk3"
"accounting/hr administrator",0,"Risk1"
"accounting/hr manager",0,"Risk1"
"accounting/it",1,"Risk3"
"accounting/marketing",0,"Risk1"
"accounting/office manager",0,"Risk1"
"accounting/sales",0,"Risk1"
"accounting/sales floor",0,"Risk1"
"accountnat",0,"Risk1"
"accountng tech iii",0,"Risk1"
"accounts",0,"Risk1"
"accounts  payable",0,"Risk1"
"accounts and finance",1,"Risk3"
"accounts clerk",0,"Risk1"
"accounts clerk ii",1,"Risk3"
"accounts coordinator",0,"Risk1"
"accounts examiner ii revenue processing",0,"Risk1"
"accounts executive",0,"Risk1"
"accounts manager",0.269230769230769,"Risk3"
"accounts manager / marketing",0,"Risk1"
"accounts manager/a/r coordinator",0,"Risk1"
"accounts managers",0,"Risk1"
"accounts payable",0.134615384615385,"Risk3"
"accounts payable accountant",0,"Risk1"
"accounts payable admin",0.5,"Risk3"
"accounts payable administrator",0,"Risk1"
"accounts payable analyst",0,"Risk1"
"accounts payable analyst supervisor",0,"Risk1"
"accounts payable and billing",1,"Risk3"
"accounts payable and inventory costing",0,"Risk1"
"accounts payable assistant",0,"Risk1"
"accounts payable associate",0,"Risk1"
"accounts payable bookkeeper",0,"Risk1"
"accounts payable clerk",0,"Risk1"
"accounts payable coordinator",0,"Risk1"
"accounts payable lead",0,"Risk1"
"accounts payable manager",0.0666666666666667,"Risk3"
"accounts payable mgr",0,"Risk1"
"accounts payable rechnician",0,"Risk1"
"accounts payable rep",0,"Risk1"
"accounts payable representative",0,"Risk1"
"accounts payable sp",0,"Risk1"
"accounts payable specialist",0.0769230769230769,"Risk3"
"accounts payable supervisor",0.0769230769230769,"Risk3"
"accounts payable team lead",0,"Risk1"
"accounts payable/accounts receivable",0,"Risk1"
"accounts payables",0,"Risk1"
"accounts payble",0,"Risk1"
"accounts receivable",0.140625,"Risk3"
"accounts receivable - credit dept",0,"Risk1"
"accounts receivable accountant",0,"Risk1"
"accounts receivable agent",1,"Risk3"
"accounts receivable analyst",0.166666666666667,"Risk3"
"accounts receivable assistant",0,"Risk1"
"accounts receivable associate",0,"Risk1"
"accounts receivable asst",0,"Risk1"
"accounts receivable clerk",0.285714285714286,"Risk3"
"accounts receivable coordinator",0.2,"Risk3"
"accounts receivable lead",0,"Risk1"
"accounts receivable manager",0.0909090909090909,"Risk3"
"accounts receivable rep",0,"Risk1"
"accounts receivable rep.",0,"Risk1"
"accounts receivable representative",0,"Risk1"
"accounts receivable specialist",0.0625,"Risk3"
"accounts receivable supervisor",0.25,"Risk3"
"accounts receivable/billing",0,"Risk1"
"accounts receivable/billing coordinator",1,"Risk3"
"accounts receivable/contract admin.",0,"Risk1"
"accounts receivable/payable",0,"Risk1"
"accounts receivables",0,"Risk1"
"accounts receivables specialist",1,"Risk3"
"accounts receivables specialist/billing",0,"Risk1"
"accounts receivables/credit manager",0,"Risk1"
"accounts receivablesupervisor",0,"Risk1"
"accounts receiveable",0,"Risk1"
"accounts recievable",0,"Risk1"
"accounts recievable analyst",0,"Risk1"
"accounts recivable specialist",0,"Risk1"
"accounts recv",1,"Risk3"
"accounts rep",0,"Risk1"
"accounts representative",0,"Risk1"
"accounts review supervisor",0,"Risk1"
"accounts specialist",0,"Risk1"
"accounts specialist/receivable",0,"Risk1"
"accounts-payable clerk",0,"Risk1"
"accounts/payable-financial analyst",0,"Risk1"
"accountung",0.5,"Risk3"
"accoutant",0,"Risk1"
"accouting",0,"Risk1"
"accouting clerk",0,"Risk1"
"accouting manager",0,"Risk1"
"accouting representative",0,"Risk1"
"accouting technician",0,"Risk1"
"accoutning clerk",0,"Risk1"
"accoutning manager",0,"Risk1"
"accoutning supervisor",0,"Risk1"
"accoutrements rep",0,"Risk1"
"accouts payable",0,"Risk1"
"accreditation and compliance mgr.",0,"Risk1"
"accreditation manager",0,"Risk1"
"accreditation specialist",0,"Risk1"
"accredited debt relief",0,"Risk1"
"acct / tax mgr",0,"Risk1"
"acct admin",0,"Risk1"
"acct administ.",0,"Risk1"
"acct assistant",0,"Risk1"
"acct clerical iii",0,"Risk1"
"acct clrk;keurig rep;acctg clerk",0,"Risk1"
"acct development manager",0,"Risk1"
"acct exec",0,"Risk1"
"acct executive",0,"Risk1"
"acct iii",0,"Risk1"
"acct manager",0.4,"Risk3"
"acct manager guest port services",0,"Risk1"
"acct mgmt",0,"Risk1"
"acct mgr",0.4,"Risk3"
"acct payable clerk",0,"Risk1"
"acct receivable",0,"Risk1"
"acct receivables",0,"Risk1"
"acct rep 3",0,"Risk1"
"acct rep ii",0,"Risk1"
"acct resolution specialist",0,"Risk1"
"acct service mgr",0,"Risk1"
"acct specilistmanager",0,"Risk1"
"acct tech !",0,"Risk1"
"acct tech 1",0,"Risk1"
"acct'g/hr",0,"Risk1"
"acct.",0,"Risk1"
"acct. manager",0,"Risk1"
"acctg",0,"Risk1"
"acctg asst",1,"Risk3"
"acctg manager",0,"Risk1"
"acctg tech ii",0,"Risk1"
"acctg. analyst",0,"Risk1"
"acctg./e-commerce manager",1,"Risk3"
"acctg/admin",1,"Risk3"
"accting specialist",0,"Risk1"
"accting/hr",0,"Risk1"
"accts payable",0,"Risk1"
"accts payable mgr",0,"Risk1"
"accts receivable",0,"Risk1"
"accts receivable clerk",0,"Risk1"
"accts receivable supervisor",0,"Risk1"
"accts. payable",0,"Risk1"
"accts.payable deputy",0,"Risk1"
"accumulator adjustor",0,"Risk1"
"accumulator analyst",0,"Risk1"
"accurate collision centers",0,"Risk1"
"accurate concrete cutting",0,"Risk1"
"accurate manufacturing",0,"Risk1"
"accute ot supervisor",0,"Risk1"
"accutech",0,"Risk1"
"accutech systems corp.",0,"Risk1"
"accuvant inc",0,"Risk1"
"acd",0,"Risk1"
"acd direct inc",1,"Risk3"
"acd engineer",0,"Risk1"
"ace cash express",0,"Risk1"
"ace controls",1,"Risk3"
"ace coordinator",1,"Risk3"
"ace disposal",0,"Risk1"
"ace hardware",0,"Risk1"
"ace madsen, md",1,"Risk3"
"ace metal craft",1,"Risk3"
"ace private risk services",0,"Risk1"
"ace service co",0,"Risk1"
"ace usa",0,"Risk1"
"ace usa, inc.",0,"Risk1"
"aceituno dentistry",1,"Risk3"
"aceo supervisor",0,"Risk1"
"acess representative",0,"Risk1"
"acetylene productions operator",0,"Risk1"
"acfo",0,"Risk1"
"acg architects",0,"Risk1"
"ach assistant manager",0,"Risk1"
"ach operations supervisor",1,"Risk3"
"ach specialist",0,"Risk1"
"ach/eft share draft specialist",1,"Risk3"
"ache",1,"Risk3"
"achif",0,"Risk1"
"achr",0,"Risk1"
"aci phoenix metro",1,"Risk3"
"acillary receptionist",0,"Risk1"
"acis",0,"Risk1"
"ackmann & dickenson",0,"Risk1"
"acls wardrobe",1,"Risk3"
"aclu. cmt",0,"Risk1"
"acm",0,"Risk1"
"acme typesetting",0,"Risk1"
"acmt team lead",0,"Risk1"
"acn",1,"Risk3"
"aco champion/nurse supervisor",0,"Risk1"
"aco iii",1,"Risk3"
"acoountant",0,"Risk1"
"acosta representative",0,"Risk1"
"acosta sales & marketing",0,"Risk1"
"acosta sales and marketing",0,"Risk1"
"acosta sales llc",0,"Risk1"
"acount exec",0,"Risk1"
"acount exectutive",0,"Risk1"
"acount executive",0,"Risk1"
"acount manager",0.5,"Risk3"
"acountant",0,"Risk1"
"acounts manager",0,"Risk1"
"acp",0,"Risk1"
"acp communications",0,"Risk1"
"acquisition agent",0,"Risk1"
"acquisition analyst",0,"Risk1"
"acquisition logistician",0,"Risk1"
"acquisition management",0,"Risk1"
"acquisition manager",0,"Risk1"
"acquisition program management",0,"Risk1"
"acquisition program manager",0,"Risk1"
"acquisition specialist",0.2,"Risk3"
"acquisitions & procurement administrator",1,"Risk3"
"acquisitions agent",0,"Risk1"
"acquisitions analyst",0,"Risk1"
"acquisitions editor",0,"Risk1"
"acquisitions manager",0,"Risk1"
"acquisitions officer",0,"Risk1"
"acquisitions specialist",0,"Risk1"
"acquity",0,"Risk1"
"acr electronics inc",1,"Risk3"
"acr tech ii",0,"Risk1"
"acrylics",0,"Risk1"
"acs",0,"Risk1"
"acs services",0,"Risk1"
"acsales",0,"Risk1"
"act",0,"Risk1"
"act catering",0,"Risk1"
"act payable",0,"Risk1"
"actavis pharmaceuticals",0,"Risk1"
"actelion pharmaceuticals us, inc.",0,"Risk1"
"actelion pharmacueticals us inc",0,"Risk1"
"acthar sales specialist",0,"Risk1"
"acting director",0.5,"Risk3"
"acting director of military services",1,"Risk3"
"acting director pmo",0,"Risk1"
"acting head of ads",0,"Risk1"
"action heating & air conditioning",0,"Risk1"
"action qp",0,"Risk1"
"actionet  inc.",0,"Risk1"
"actionet, inc.",0,"Risk1"
"activant solution",1,"Risk3"
"activations specialists",0,"Risk1"
"active",0,"Risk1"
"active directory administrator",0,"Risk1"
"active dury",0,"Risk1"
"active duty",0.307692307692308,"Risk3"
"active duty 42a",1,"Risk3"
"active duty airman",0,"Risk1"
"active duty marine",0,"Risk1"
"active duty military",0,"Risk1"
"active duty navy officer",0,"Risk1"
"active duty, dental lab tech",0,"Risk1"
"active guard e7",0,"Risk1"
"activities",0,"Risk1"
"activities assistant",0,"Risk1"
"activities attendant",0,"Risk1"
"activities coordinator",0,"Risk1"
"activities director",0.4,"Risk3"
"activities manager",0,"Risk1"
"activities manager for southern new mexi",0,"Risk1"
"activities staff",0,"Risk1"
"activitist assistant",0,"Risk1"
"activity",0,"Risk1"
"activity aid",0,"Risk1"
"activity aide",0.333333333333333,"Risk3"
"activity assistant",0,"Risk1"
"activity coordinator",0,"Risk1"
"activity coordinator/ supervisor",0,"Risk1"
"activity director",0.181818181818182,"Risk3"
"activity leader",0,"Risk1"
"activity specialist",1,"Risk3"
"activity specialists",0,"Risk1"
"activity therapist",0,"Risk1"
"activity treasurer",0,"Risk1"
"acton ford",0,"Risk1"
"actor",0.333333333333333,"Risk3"
"actor/fit model",0,"Risk1"
"actor/screenwriter",0,"Risk1"
"actor/writer",0,"Risk1"
"actress",0,"Risk1"
"acts receivable",0,"Risk1"
"actuarial analyst",0,"Risk1"
"actuarial assistant",0,"Risk1"
"actuarial associate",0,"Risk1"
"actuarial team lead",0,"Risk1"
"actuary",0,"Risk1"
"acuative",0,"Risk1"
"acuity specialist",0,"Risk1"
"acumentrics corporation",0,"Risk1"
"acuouncturist",0,"Risk1"
"acuppuncture physician",0,"Risk1"
"acupuncturist",0,"Risk1"
"acupuncturist/owner",0,"Risk1"
"acura of avon",1,"Risk3"
"acura of ramsey",0,"Risk1"
"acura of westchester",0,"Risk1"
"acushnet golf",0,"Risk1"
"acute care extender",0,"Risk1"
"acute care rn",0,"Risk1"
"acute ccht",0,"Risk1"
"acute dialysis rn",0,"Risk1"
"acxiom",0,"Risk1"
"acxiom corporation",0,"Risk1"
"ad",0,"Risk1"
"ad campaign manager",0,"Risk1"
"ad coordinator",0,"Risk1"
"ad for presidential events",0,"Risk1"
"ad hoc programmer",0,"Risk1"
"ad operations manager",0,"Risk1"
"ad opertations director",0,"Risk1"
"ad platform specialist",0,"Risk1"
"ad specialist middle market gcp",0,"Risk1"
"ad training",0,"Risk1"
"ad-in inc",0,"Risk1"
"ada paper company",0,"Risk1"
"adams & wilson development",1,"Risk3"
"adams county goverment",0,"Risk1"
"adams county government",0,"Risk1"
"adams county human services department",0,"Risk1"
"adams produce companies",0,"Risk1"
"adamson motors",0,"Risk1"
"adapt software application, inc.",0,"Risk1"
"adc",0,"Risk1"
"adc inc.",0,"Risk1"
"adc supervisor",0,"Risk1"
"adco",0,"Risk1"
"adconion direct",0,"Risk1"
"addiction counselor",0.333333333333333,"Risk3"
"addiction technician",0,"Risk1"
"addiction therapist",1,"Risk3"
"addictions counselor",0,"Risk1"
"addictions therapist",0,"Risk1"
"addison search",0,"Risk1"
"addministrator",1,"Risk3"
"addmission",0,"Risk1"
"adds business services inc",0,"Risk1"
"addy body shop manager",0,"Risk1"
"adecco",0,"Risk1"
"adecco technical",0,"Risk1"
"adecco usa inc.",0,"Risk1"
"adesa auto auction",0,"Risk1"
"adesa inc.",0,"Risk1"
"adhesive products, inc",0,"Risk1"
"adhesive tech",1,"Risk3"
"adidas",0,"Risk1"
"adimstrative assistant",0,"Risk1"
"adin - airdrop inspector",0,"Risk1"
"adirondack csd",0,"Risk1"
"adirondack health",0,"Risk1"
"adistant manager",0,"Risk1"
"adjsuter",0,"Risk1"
"adjudication",1,"Risk3"
"adjudication coordinator",0,"Risk1"
"adjudication officer",0,"Risk1"
"adjudication supervisor",0,"Risk1"
"adjudications specialist",0,"Risk1"
"adjudicator",0.25,"Risk3"
"adjunc faculty member",0,"Risk1"
"adjunct",0.25,"Risk3"
"adjunct (contract) instructor",0,"Risk1"
"adjunct assistant professor",0,"Risk1"
"adjunct counselor",0,"Risk1"
"adjunct english professor",1,"Risk3"
"adjunct faculty",0.181818181818182,"Risk3"
"adjunct faculty/patent agent",0,"Risk1"
"adjunct instructor",0,"Risk1"
"adjunct lecturer",1,"Risk3"
"adjunct professor",0.235294117647059,"Risk3"
"adjunct professor / law school proctor",0,"Risk1"
"adjunct professor of mathematics and c s",0,"Risk1"
"adjunct professor online",1,"Risk3"
"adjunct professor/researcher",0,"Risk1"
"adjunt instructor",0,"Risk1"
"adjuster",0.155555555555556,"Risk3"
"adjuster classic",1,"Risk3"
"adjuster- contract",0,"Risk1"
"adjustment rep",0,"Risk1"
"adjustments specialist",1,"Risk3"
"adjustor 1",0,"Risk1"
"adjustor ii",0,"Risk1"
"adjustwr",0,"Risk1"
"adm",0.25,"Risk3"
"adm assist",0,"Risk1"
"adm assistant",0,"Risk1"
"adm asst",0.166666666666667,"Risk3"
"adm asst iii",0,"Risk1"
"adm asst to executive director",0,"Risk1"
"adm director 4",0,"Risk1"
"adm manger",0,"Risk1"
"adm milling",0,"Risk1"
"adm nursing supervisor",0,"Risk1"
"adm-stratas foods",0,"Risk1"
"adm. assistant",0,"Risk1"
"adm. assistant & assistant manager",1,"Risk3"
"adm. asst.",0.666666666666667,"Risk3"
"adm. specialist 3",0,"Risk1"
"adm. spvr",0,"Risk1"
"adm.mgr",0,"Risk1"
"admen 5",0,"Risk1"
"admi to the vp",1,"Risk3"
"admimistrative assistant to the chair",1,"Risk3"
"admin",0.0975609756097561,"Risk3"
"admin & realtor",0,"Risk1"
"admin - purchasing",0,"Risk1"
"admin / customer service",1,"Risk3"
"admin / fiscal technician",0,"Risk1"
"admin administrator",1,"Risk3"
"admin aide",0,"Risk1"
"admin aide 3",0,"Risk1"
"admin aide ii",0.5,"Risk3"
"admin analyst",0,"Risk1"
"admin analyst assistant",0,"Risk1"
"admin analyst supervisor/office manager",0,"Risk1"
"admin analyst/specialist i",0,"Risk1"
"admin and sales",0,"Risk1"
"admin assisitant",0,"Risk1"
"admin assist",0.142857142857143,"Risk3"
"admin assistan",0,"Risk1"
"admin assistand",0,"Risk1"
"admin assistant",0.141414141414141,"Risk3"
"admin assistant 4 fiscal accounting",0,"Risk1"
"admin assistant and dental assistant",0,"Risk1"
"admin assistant for academic affairs",0,"Risk1"
"admin assistant iii",1,"Risk3"
"admin assistant payroll and employee ben",0,"Risk1"
"admin assistant/bookkeeper",0,"Risk1"
"admin assistant/customer service",0,"Risk1"
"admin assistant/dispatcher",0,"Risk1"
"admin assistant/owner",0,"Risk1"
"admin assitant",0,"Risk1"
"admin assoc",1,"Risk3"
"admin assoc lii",0,"Risk1"
"admin associate",0,"Risk1"
"admin associate ii",1,"Risk3"
"admin asst",0.12,"Risk3"
"admin asst 1",0,"Risk1"
"admin asst for finance & administration",0,"Risk1"
"admin asst ii",0,"Risk1"
"admin asst research regulatory",0,"Risk1"
"admin asst specialist",0,"Risk1"
"admin asst sr",0,"Risk1"
"admin asst supervisor",0.5,"Risk3"
"admin asst.",0.111111111111111,"Risk3"
"admin asst./cge budget officer",0,"Risk1"
"admin asst./office manager",0,"Risk1"
"admin asst/ sterilization technician",0,"Risk1"
"admin asst/ap",0,"Risk1"
"admin asst/cna",0,"Risk1"
"admin asst/police department",0,"Risk1"
"admin asst/secretary",0,"Risk1"
"admin captain",0,"Risk1"
"admin clerk",0.25,"Risk3"
"admin coordinator",0.142857142857143,"Risk3"
"admin coordinator library/archives",0,"Risk1"
"admin data analyst",0,"Risk1"
"admin director",0,"Risk1"
"admin director of finance",1,"Risk3"
"admin director rehab",0,"Risk1"
"admin ea",0,"Risk1"
"admin fin officer",1,"Risk3"
"admin ii",0.333333333333333,"Risk3"
"admin manager",0,"Risk1"
"admin manager iii",0,"Risk1"
"admin medical assistant",1,"Risk3"
"admin mgr",0,"Risk1"
"admin office support",0,"Risk1"
"admin officer",0.166666666666667,"Risk3"
"admin officer/program analyst",0,"Risk1"
"admin professional",0,"Risk1"
"admin research assistant",0,"Risk1"
"admin sec ii",0,"Risk1"
"admin secertary",1,"Risk3"
"admin secretary",0.166666666666667,"Risk3"
"admin services manager",0,"Risk1"
"admin services officer",0,"Risk1"
"admin services officer ii",0,"Risk1"
"admin spec",0,"Risk1"
"admin specialist",0.428571428571429,"Risk3"
"admin specialist i",0,"Risk1"
"admin specialist ii",0,"Risk1"
"admin staff, medical records director",0,"Risk1"
"admin sup specialist",0,"Risk1"
"admin superintendent",0,"Risk1"
"admin supervisor",0.111111111111111,"Risk3"
"admin support",0,"Risk1"
"admin support assistant",0,"Risk1"
"admin support associate",0,"Risk1"
"admin support staff",0,"Risk1"
"admin support supervisor",0,"Risk1"
"admin tech",0.5,"Risk3"
"admin tech 3",0,"Risk1"
"admin tech ii",0,"Risk1"
"admin worker",0,"Risk1"
"admin.",0,"Risk1"
"admin.	assistant, realtor",0,"Risk1"
"admin. accounts receivable",0,"Risk1"
"admin. adssistant",0,"Risk1"
"admin. assist 1",0,"Risk1"
"admin. assist.",0,"Risk1"
"admin. assistant",0.25,"Risk3"
"admin. assitant",0,"Risk1"
"admin. asst",0,"Risk1"
"admin. asst 5",0,"Risk1"
"admin. asst i",0,"Risk1"
"admin. asst.",0,"Risk1"
"admin. asst. / drive instructor",0,"Risk1"
"admin. asst. 4",0,"Risk1"
"admin. asst. iii",0,"Risk1"
"admin. asst. sales",0,"Risk1"
"admin. asst. to the gm & dist. sec.",0,"Risk1"
"admin. asst.- nc dept. of justice-ncja",1,"Risk3"
"admin. manager",0,"Risk1"
"admin. of payroll",0,"Risk1"
"admin. officer",0,"Risk1"
"admin. police",0,"Risk1"
"admin. secretary",0.333333333333333,"Risk3"
"admin. specialist",0.333333333333333,"Risk3"
"admin. support field",0,"Risk1"
"admin. support mgr.",0,"Risk1"
"admin.asst.",0,"Risk1"
"admin//qa",1,"Risk3"
"admin/dispatch",0,"Risk1"
"admin/facility security officer",0,"Risk1"
"admin/front desk receptionist/ap",0,"Risk1"
"admin/inventory",0,"Risk1"
"admin/office coordinator",0,"Risk1"
"admin/office manager",0,"Risk1"
"admin/purchasing",0,"Risk1"
"admin/secretary",0,"Risk1"
"admin/tax preparer",0,"Risk1"
"adminastrator",0,"Risk1"
"admini8",0,"Risk1"
"admininistrative assistant iii",0,"Risk1"
"admininstrative assisant",0,"Risk1"
"admininstrative coordinator",0,"Risk1"
"admininstrator",0,"Risk1"
"adminisator",0,"Risk1"
"administarative assistant",0,"Risk1"
"administartive associate",0,"Risk1"
"administartor",0,"Risk1"
"administative assistance",0,"Risk1"
"administative assistant",0,"Risk1"
"administator",0.5,"Risk3"
"administrador",0,"Risk1"
"administrat",1,"Risk3"
"administrate asst",0,"Risk1"
"administrate coordinator",0,"Risk1"
"administrated assistant",0,"Risk1"
"administration",0.0849673202614379,"Risk3"
"administration and finance manager",0,"Risk1"
"administration assistance",0,"Risk1"
"administration assistant",0.230769230769231,"Risk3"
"administration assistant 3",0,"Risk1"
"administration assistant to warden",0,"Risk1"
"administration asst",0,"Risk1"
"administration asst.",0,"Risk1"
"administration chief",1,"Risk3"
"administration coordinator/key carrier",0,"Risk1"
"administration division manager",0,"Risk1"
"administration manager",0,"Risk1"
"administration ncoic",0,"Risk1"
"administration specialist",0,"Risk1"
"administration supervisor",0,"Risk1"
"administration support specialist",0,"Risk1"
"administration/ it",1,"Risk3"
"administration/customer service",1,"Risk3"
"administration/hr assistant",0,"Risk1"
"administrative",0.0943396226415094,"Risk3"
"administrative  assistant",0,"Risk1"
